,1,2,3,4,5,6,7,8,9,10
SNR,21.47289574666996,21.454730706376388,21.472229700029132,21.48916271828208,21.425253481121956,21.470151927620602,21.486349090407302,21.47860390774762,21.368472498399615,21.331730859853124
Latency,0.0027797851031641434,0.002810550608895939,0.002803082229211821,0.002809823822603513,0.002819384122112261,0.002830424441856511,0.002754576084310402,0.00279301746564215,0.002829883658152983,0.0029252617495925228
Average_capacity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Max_capacity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Min_capacity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total_capacity,5800.0,5900.0,5900.0,5900.0,5900.0,5800.0,5900.0,5900.0,5900.0,5900.0
Blocking_event,72,92,66,87,107,77,152,98,91,81
Max_snr,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014
Min_snr,17.71041049873793,16.99564220340178,17.71041049873793,17.71041049873793,17.632998670557257,17.71041049873793,17.71041049873793,17.71041049873793,15.701694548733165,15.701694548733165
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,58,59,59,59,59,58,59,59,59,59
