,1,2,3,4,5,6,7,8,9,10
SNR,21.307408441490768,21.34618292533517,21.338744047394997,21.363727229855385,21.33366692384164,21.332953803295005,21.273395432299825,21.34618292533517,21.273395432299825,21.363727229855385
Latency,0.002883782363966959,0.0028858418899187117,0.002812679260932481,0.0028549083813622627,0.002904997407680343,0.00288855774151345,0.0028641009004177777,0.0028858418899187113,0.0028641009004177786,0.0028549083813622627
Average_capacity,374.193,374.193,374.193,380.645,374.193,374.193,374.193,374.193,374.193,380.645
Max_capacity,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
Min_capacity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Total_capacity,11600.0,11600.0,11600.0,11800.0,11600.0,11600.0,11600.0,11600.0,11600.0,11800.0
Blocking_event,56,78,93,81,68,23,34,71,59,73
Max_snr,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014
Min_snr,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,31,31,31,31,31,31,31,31,31,31
