,1,2,3,4,5,6,7,8,9,10
SNR,21.324337841820423,21.31563513440416,21.27384784093747,21.27384784093747,21.338216880078143,21.324337841820427,21.324337841820427,21.27384784093747,20.937181031464526,21.324337841820427
Latency,0.0028793025760328263,0.0028945238262748888,0.0029212840140555533,0.0029212840140555537,0.002886296772879857,0.0028793025760328254,0.002879302576032826,0.002921284014055553,0.00297483650946158,0.002879302576032826
Average_capacity,377.777,374.603,374.603,374.603,377.777,377.777,377.777,374.603,374.193,377.777
Max_capacity,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
Min_capacity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Total_capacity,23800.0,23600.0,23600.0,23600.0,23800.0,23800.0,23800.0,23600.0,23200.0,23800.0
Blocking_event,56,78,110,60,108,97,110,105,62,100
Max_snr,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014
Min_snr,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,63,63,63,63,63,63,63,63,62,63
