,1,2,3,4,5,6,7,8,9,10
SNR,21.311035187879988,21.380629855149465,21.341551154954924,21.404036500925088,21.194505311099046,21.400116517795222,21.352835113813967,21.404036500925088,21.391475390447393,21.363347864304544
Latency,0.0028832912759937253,0.0028578635711158733,0.0028966247247269295,0.0028297143770303684,0.002890661458523465,0.002834385985074976,0.002873072255644006,0.0028297143770303693,0.0028082536764840863,0.0028861538527751845
Average_capacity,380.327,380.327,380.0,383.606,380.327,380.327,380.327,383.606,380.327,380.327
Max_capacity,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
Min_capacity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Total_capacity,23200.0,23200.0,22800.0,23400.0,23200.0,23200.0,23200.0,23400.0,23200.0,23200.0
Blocking_event,58,114,131,90,90,137,51,109,86,71
Max_snr,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014
Min_snr,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,61,61,60,61,61,61,61,61,61,61
