,1,2,3,4,5,6,7,8,9,10
SNR,21.445300058437713,21.363727229855385,20.937181031464526,21.261438534993076,21.307408441490768,21.363727229855385,21.363727229855385,21.294363253763425,21.261438534993076,21.36136712709878
Latency,0.002803680572554079,0.0028549083813622627,0.0029748365094615804,0.0029339804123207592,0.0028837823639669587,0.0028549083813622627,0.0028549083813622627,0.0029294301859843124,0.002940225497343934,0.0028126792609324807
Average_capacity,386.666,380.645,374.193,374.193,374.193,380.645,380.645,374.193,374.193,374.193
Max_capacity,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
Min_capacity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Total_capacity,11600.0,11800.0,11600.0,11600.0,11600.0,11800.0,11800.0,11600.0,11600.0,11600.0
Blocking_event,47,72,76,53,56,72,56,34,72,98
Max_snr,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014
Min_snr,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,30,31,31,31,31,31,31,31,31,31
