,1,2,3,4,5,6,7,8,9,10
SNR,21.352835113813967,21.40284834551325,21.35283511381396,21.35878914282995,21.38856928469317,21.380629855149465,21.400116517795222,21.40284834551325,21.35283511381396,21.353680547394916
Latency,0.0028730722556440046,0.002808253676484086,0.0028730259427831805,0.002834385985074975,0.002846814871533431,0.002857863571115873,0.0028343859850749756,0.002808253676484086,0.002873025942783181,0.0028131795089114445
Average_capacity,380.327,380.327,380.327,380.327,380.327,380.327,380.327,380.327,380.327,380.0
Max_capacity,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
Min_capacity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Total_capacity,23200.0,23200.0,23200.0,23200.0,23200.0,23200.0,23200.0,23200.0,23200.0,22800.0
Blocking_event,88,39,41,55,69,105,87,65,134,89
Max_snr,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014
Min_snr,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,61,61,61,61,61,61,61,61,61,60
