,1,2,3,4,5,6,7,8,9,10
SNR,21.08968987039868,21.08968987039868,21.08613292698193,21.09838872581163,21.06409997116066,21.13779146926611,21.09838872581163,20.891915338404207,21.097475390700666,21.07531649698441
Latency,0.0028945238262748888,0.002894523826274888,0.002858523167567378,0.002879302576032827,0.0029130121180492487,0.0028549083813622627,0.0028793025760328263,0.0029383148295420132,0.0028585231675673775,0.0029065581449092656
Average_capacity,374.603,374.603,374.603,377.777,374.603,380.645,377.777,374.603,374.603,374.603
Max_capacity,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
Min_capacity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Total_capacity,23600.0,23600.0,23600.0,23800.0,23600.0,23600.0,23800.0,23600.0,23600.0,23600.0
Blocking_event,94,65,98,82,98,60,116,68,116,79
Max_snr,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565
Min_snr,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,63,63,63,63,63,62,63,63,63,63
