,1,2,3,4,5,6,7,8,9,10
SNR,21.17811428277949,21.154718160133655,21.154718160133655,21.18891957275404,21.126935988573365,21.14334354241061,21.163011661735155,21.15024697584525,21.18891957275404,21.17811428277949
Latency,0.002829714377030369,0.002857863571115873,0.002857863571115873,0.0028554392330827614,0.0028730259427831805,0.0028645291499325752,0.002855169455978901,0.00284438804032128,0.0028554392330827614,0.0028297143770303684
Average_capacity,383.606,380.327,380.327,380.0,380.327,380.327,380.327,380.327,380.0,383.606
Max_capacity,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
Min_capacity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Total_capacity,23400.0,23200.0,23200.0,22800.0,23200.0,23200.0,23200.0,23200.0,22800.0,23400.0
Blocking_event,125,148,92,79,86,88,93,80,86,61
Max_snr,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565
Min_snr,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,61,61,61,60,61,61,61,61,60,61
