,1,2,3,4,5,6,7,8,9,10
SNR,21.219391573716177,21.06845862546486,21.04434976210305,21.09120041897181,21.09120041897181,21.08226807401913,21.08226807401913,21.08226807401913,21.13779146926611,21.035548858985006
Latency,0.0028036805725540786,0.002923414869976283,0.002864100900417778,0.0029102987310143835,0.0029102987310143835,0.0028837823639669587,0.002883782363966959,0.0028837823639669587,0.002854908381362263,0.002940134365585539
Average_capacity,386.666,374.193,374.193,374.193,374.193,374.193,374.193,374.193,380.645,374.193
Max_capacity,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
Min_capacity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Total_capacity,11600.0,11600.0,11600.0,11600.0,11600.0,11600.0,11600.0,11600.0,11800.0,11600.0
Blocking_event,63,35,69,53,64,41,48,45,49,81
Max_snr,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565
Min_snr,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,30,31,31,31,31,31,31,31,31,31
