,1,2,3,4,5,6,7,8,9,10
SNR,21.163337027144227,21.164569027330778,21.00027448292338,21.00027448292338,21.11480328704645,21.11480328704645,21.13779146926611,21.13779146926611,21.11480328704645,21.13779146926611
Latency,0.0028097449060264794,0.0028382036610987245,0.0028948844240620354,0.002894884424062036,0.0028797489829029458,0.002877743877566936,0.002854908381362262,0.0028549083813622627,0.0028777438775669357,0.002854908381362263
Average_capacity,378.26,382.608,378.494,378.494,378.494,378.494,380.645,380.645,378.494,380.645
Max_capacity,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
Min_capacity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Total_capacity,34800.0,35200.0,35200.0,35200.0,35200.0,35200.0,35400.0,35400.0,35200.0,35400.0
Blocking_event,130,164,98,102,70,113,76,101,92,107
Max_snr,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565
Min_snr,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,92,92,93,93,93,93,93,93,93,93
