,1,2,3,4,5,6,7,8,9,10
SNR,21.08226807401913,21.130675556289667,21.107744594069842,21.107744594069842,21.09120041897181,21.035548858985006,21.04434976210305,20.7114448264155,21.09120041897181,21.13779146926611
Latency,0.0028837823639669587,0.0028641009004177777,0.002904997407680343,0.0029049974076803425,0.0029102987310143835,0.002933980412320759,0.002864100900417778,0.00297483650946158,0.0029102987310143844,0.0028549083813622627
Average_capacity,374.193,374.193,374.193,374.193,374.193,374.193,374.193,374.193,374.193,380.645
Max_capacity,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
Min_capacity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Total_capacity,11600.0,11600.0,11600.0,11600.0,11600.0,11600.0,11600.0,11600.0,11600.0,11800.0
Blocking_event,75,96,50,53,83,67,45,42,67,51
Max_snr,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565
Min_snr,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,31,31,31,31,31,31,31,31,31,31
