,1,2,3,4,5,6,7,8,9,10
SNR,21.290033858660923,21.363727229855385,21.317566912075698,21.284213852995926,21.294363253763425,21.290033858660927,21.272944583301143,21.264796924159803,21.27384784093747,21.404036500925088
Latency,0.0029130121180492487,0.002854908381362263,0.0028939136978255596,0.0029369784581223806,0.002923414869976282,0.0029130121180492483,0.00292000631489628,0.002895860197694521,0.0029212840140555533,0.002829714377030369
Average_capacity,374.603,380.645,377.777,374.603,374.193,374.603,374.603,374.603,374.603,383.606
Max_capacity,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
Min_capacity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Total_capacity,23600.0,23600.0,23800.0,23600.0,23200.0,23600.0,23600.0,23600.0,23600.0,23400.0
Blocking_event,129,67,93,44,96,165,68,102,62,56
Max_snr,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014
Min_snr,17.71041049873793,17.71041049873793,16.99564220340178,17.71041049873793,17.71041049873793,17.71041049873793,16.99564220340178,17.71041049873793,17.71041049873793,17.71041049873793
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,63,62,63,63,62,63,63,63,63,61
