,1,2,3,4,5,6,7,8,9,10
SNR,21.324337841820427,21.290033858660923,21.284210289704085,21.256694629374714,21.324337841820423,21.334584180236725,21.27384784093747,21.324337841820427,21.3073832820405,21.290033858660923
Latency,0.0028793025760328263,0.002915972035450025,0.002913552341756298,0.0029282333682913108,0.0028793025760328263,0.002895041862710927,0.002921239171444279,0.0028793025760328263,0.002886296772879857,0.002915972035450024
Average_capacity,377.777,374.603,374.603,374.603,377.777,377.777,374.603,377.777,377.777,374.603
Max_capacity,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
Min_capacity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Total_capacity,23800.0,23600.0,23600.0,23600.0,23800.0,23800.0,23600.0,23800.0,23800.0,23600.0
Blocking_event,145,48,121,98,67,134,65,95,88,165
Max_snr,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014
Min_snr,17.71041049873793,17.71041049873793,16.99564220340178,16.99564220340178,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,16.99564220340178,17.71041049873793
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,63,63,63,63,63,63,63,63,63,63
