,1,2,3,4,5,6,7,8,9,10
SNR,21.261438534993076,20.937181031464526,21.29436325376342,21.294363253763425,21.445300058437713,21.261438534993076,20.937181031464526,21.261438534993076,21.261438534993076,21.294363253763425
Latency,0.002940225497343934,0.00297483650946158,0.002929430185984313,0.002923414869976283,0.0028036805725540795,0.0029402254973439346,0.00297483650946158,0.0029401343655855385,0.002944854335077925,0.002923414869976283
Average_capacity,374.193,374.193,374.193,374.193,386.666,374.193,374.193,374.193,374.193,374.193
Max_capacity,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0,400.0
Min_capacity,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0,200.0
Total_capacity,11600.0,11600.0,11600.0,11600.0,11600.0,11600.0,11600.0,11600.0,11600.0,11600.0
Blocking_event,68,61,49,60,74,81,69,70,37,55
Max_snr,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014
Min_snr,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,31,31,31,31,30,31,31,31,31,31
