,1,2,3,4,5,6,7,8,9,10
SNR,21.178827073011547,21.199420857562195,21.175752795429727,21.175752795429727,21.226903886697652,21.175752795429727,21.18944334831096,21.175752795429727,21.199420857562195,21.226903886697652
Latency,0.002851174503730888,0.002822362731488817,0.0028331352094354994,0.0028331352094354994,0.002822043114214616,0.0028331352094354994,0.002825463505514389,0.0028366536018175547,0.0028223627314888184,0.0028220431142146163
Average_capacity,543.615,544.051,543.43,543.43,544.88,543.43,543.761,543.43,544.051,544.88
Max_capacity,652.177,652.177,652.177,652.177,652.177,652.177,652.177,652.177,652.177,652.177
Min_capacity,463.931,463.931,463.931,463.931,463.931,463.931,463.931,463.931,463.931,463.931
Total_capacity,28268.006,28834.726,28801.824,28801.824,28333.811,28801.824,28819.385,28801.824,28834.726,28333.811
Blocking_event,93,102,92,78,49,87,82,98,46,77
Max_snr,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014,26.589657202283014
Min_snr,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793,17.71041049873793
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,52,53,53,53,52,53,53,53,53,52
