,1,2,3,4,5,6,7,8,9,10
SNR,21.049176865399644,21.209750221623743,21.233624201574667,21.286917358200974,21.237930330756136,21.226393100952453,21.19901362045905,21.209750221623743,21.209750221623743,21.049176865399644
Latency,0.0028397773504867077,0.0028215440206535336,0.0028221508854499727,0.0027819866653884307,0.0028058676702856387,0.0028159197906935675,0.0027944444385139618,0.0028215919034418435,0.0028240240046241093,0.0028397773504867086
Average_capacity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Max_capacity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Min_capacity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total_capacity,5900.0,5900.0,5800.0,5800.0,5900.0,5900.0,5900.0,5900.0,5900.0,5900.0
Blocking_event,60,69,54,101,79,69,77,99,117,74
Max_snr,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565
Min_snr,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487,17.482540602838487
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,59,59,58,58,59,59,59,59,59,59
