,1,2,3,4,5,6,7,8,9,10
SNR,21.145588442026835,20.961606012221235,21.200076886031077,20.948409570159583,21.22467680282904,20.99750206639571,21.136519786562097,21.15291396592078,21.11486903948936,21.077641574847448
Latency,0.0029226750941663917,0.002884344040633117,0.002861792032443325,0.0029296527892964577,0.002890118371739365,0.0029461526834044707,0.002844849067370785,0.0028780044700465984,0.0028896061021948245,0.0029245142581675048
Average_capacity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Max_capacity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Min_capacity,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Total_capacity,11800.0,11900.0,11900.0,11900.0,11700.0,11600.0,11700.0,11900.0,11900.0,11900.0
Blocking_event,150,117,76,118,140,92,68,126,128,75
Max_snr,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565,26.361787306383565
Min_snr,16.00773535878527,16.729697808145897,16.729697808145897,15.51630752225958,17.384687937956347,16.729697808145897,16.72328545001216,16.729697808145897,17.384687937956347,15.973274670337041
Rejected_connections,0,0,0,0,0,0,0,0,0,0
Accepted_connections,118,119,119,119,117,116,117,119,119,119
